collection,date_text,date_qualifier,date_single,date_range_end,extent_physical,form,form_authority,form_URI,genre,identifier,language,local_note,name 1,name_authority 1,name_authority_URI 1,name_role 1,name 2,name_authority 2,name_role 2,note_provenance,place_of_origin 1,place_of_origin_URI 1,place_of_origin 2,place_of_origin_URL 2,project_title,project_url,note,note 2,publisher,repository,rights,shelf_locator,subject_geographic,subject_geographic_authority,subject_name 1,subject_name_URI 1,subject_name 2,subject_name_URI 2,subject_name 3,subject_name_URI 3,subject_topical 1,subject_topical_URI 1,subject_topical 2,title_initial_article,title_of_work,title_of_part
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_3971,,,unknown,,,creator,,,,,Ohio,http://id.loc.gov/authorities/names/n79049197,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Ohio,http://id.loc.gov/authorities/names/n79049197,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,"Estes Kefauver in convertible with Mike DiSalle and MikeTeigham, among others",
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_3975,,,unknown,,,creator,,,,,Cleveland (Ohio),http://id.loc.gov/authorities/names/n79086863,,,Estes Kefauver Image Collection,,Camp. '56 Cleveland Ohio. “Campaign Smile”,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Ohio,http://id.loc.gov/authorities/names/n79049197,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver and others outside the “Kefauver Mainstreeter” airline,
Estes Kefauver Papers,2/15/1956,,1956-02-15,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_3987,,,unknown,,,creator,,,,,Cleveland (Ohio),http://id.loc.gov/authorities/names/n79086863,,,Estes Kefauver Image Collection,,Camp. '56 Cleveland Ohio. 2/15/1956,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Ohio,http://id.loc.gov/authorities/names/n79049197,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver in cockpit,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4002,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,1956 Campaign,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,,,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Supporters gather under “Kefauver for President” banner,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4006,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"1956 Campaign, ""A Natural Course of Events”",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Supporters pin “Adlai” button to Kefauver's lapel,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4030,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Senator Kefauver, Nancy Kefauver and Paul Butler",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver with Paul Butler,
Estes Kefauver Papers,9/1/1956,,1956-09-01,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4040,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver talks to press on plane,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4042,,,"Rudis, Joe",,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Stevenson, Sparkman, Folsom, Kefauver",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Sparkman, John, 1899-1985",http://id.loc.gov/authorities/names/n79082340,"Stevenson, Adlai E. (Adlai Ewing),1900-1965",http://id.loc.gov/authorities/names/n79055618,,,,,"Adlai Stevenson, John Sparkman, John Folsom and Estes Kefauver at Knoxville Regional Meeting",
Estes Kefauver Papers,8/22/1956,,1956-08-22,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4052,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Sen. Kefauver (At Ceremony) Crowd shot from behind platform for Hometown Boy. 08/22/1956. UTK Library stamp,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,,,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,"Welcome Home, Kefauver ceremony",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4058,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Sen. Kefauver,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver with dog beside jet,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4068,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Howdy folks,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver in crowd of supporters,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4094,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Happy after results (?),Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes and Nancy Kefauver at convention,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4128,,,"Taylor, Arnold",,,creator,Star Staff,,creator,,Washington (D.C.),http://id.loc.gov/authorities/names/n79018774,,,Estes Kefauver Image Collection,,Photo by Star Staff Arnold Taylor,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Washington (D.C.),http://id.loc.gov/authorities/names/n79018774,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver and others at campaign dinner,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4152,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Stevenson, Adlai E. (Adlai Ewing),1900-1965",http://id.loc.gov/authorities/names/n79055618,,,,,,,Estes Kefauver and Adlai Stevension publicity photograph,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4154,,,"Evans, Floyd",,,creator,Tennessean,,creator,,,,,,Estes Kefauver Image Collection,,"Floyd Evans, Tennessean",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Stevenson, Adlai E. (Adlai Ewing),1900-1965",http://id.loc.gov/authorities/names/n79055618,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Adlai Stevenson and Estes Kefauver greeting voters,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4168,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Stevenson, Adlai E. (Adlai Ewing),1900-1965",http://id.loc.gov/authorities/names/n79055618,,,,,,,"Adlai Steveson, Estes Kefauver with California governor Pat Brown and others",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4180,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965",http://id.loc.gov/authorities/names/n79055618,,,,,,,,,"Adlai Stevenson at table, embracing child",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4186,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965",http://id.loc.gov/authorities/names/n79055618,,,,,,,,,Adlai Stevenson with dog on farm,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4194,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965",http://id.loc.gov/authorities/names/n79055618,,,,,,,,,"Adlai Stevenson on Farmall tractor, with dog",
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4196,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Stevenson, Adlai E. (Adlai Ewing),1900-1965",http://id.loc.gov/authorities/names/n79055618,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver and Adlai Stevenson,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4212,,,Harris & Ewing Photo,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Kefauver campaign press release,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,"Estes Kefauver with F. Joseph “Jiggs” Donahue, general campaign chairman, and J. Howard McGrath, vice chairmen of campaign",
Estes Kefauver Papers,2/17/1956,,1956-02-17,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_4258,,,"Greenwell, Edward",,,creator,,,,,Evansville (Ind.),http://id.loc.gov/authorities/names/n81068040,,,Estes Kefauver Image Collection,,"From Ralph Hecker,PR, Chrysler Corp, Evansville, Indiana, In DeSoto pace car on way to Gridiron Dinner. Photographer Edward Greenwell, Evansville, Indiana",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Indiana,http://id.loc.gov/authorities/names/n79022925,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,Estes Kefauver with others in DeSoto Pace Car,
